"metric","value"
"no_storage_cost_yuan","48052.0465908467"
"no_storage_grid_kwh","61789.9354"
"plan_A_cost_yuan","35126.9485892896"
"plan_A_grid_kwh","59482.698998354"
"plan_A_charge_kwh","20740.6661316875"
"plan_A_discharge_kwh","16799.9395666669"
"plan_A_curtail_kwh","-0.0"
"plan_A_target_index","140"
"plan_A_target_grid_kwh","569.3586333332"
"plan_A_max_balance_residual","0.0"
"plan_B_cost_yuan","35126.9485892896"
"plan_B_grid_kwh","59482.6989983539"
"plan_B_charge_kwh","20740.6661316873"
"plan_B_discharge_kwh","16799.9395666667"
"plan_B_curtail_kwh","-0.0"
"plan_B_target_index","140"
"plan_B_target_grid_kwh","902.6919666748"
"plan_B_max_balance_residual","0.0"
"cost_saving_A_vs_no_storage_yuan","12925.098001557"
"cost_saving_B_vs_no_storage_yuan","12925.098001557"
"max_abs_grid_difference_B_minus_A_kwh","333.3333333417"
"model_note","same optimal purchase cost, different interval-level purchase schedules"
